class,itemset,support
age,"bulli, year",0.06427901157335002
age,"school, dont",0.062089458867688456
age,"school, friend",0.06365342508601814
age,"get, high",0.07757272442915233
age,"get, school",0.10885204879574602
age,"got, girl",0.06897091022833907
age,"high, girl",0.4785736628088833
age,"girl, like",0.11870503597122302
age,"one, girl",0.06912730685017203
age,"girl, school",0.47403816077572725
age,"school, go",0.06427901157335002
age,"high, got",0.07069127306850172
age,"got, school",0.08507976227713482
age,"high, like",0.13543947450735064
age,"one, high",0.07460118861432594
age,"high, peopl",0.055520800750703786
age,"high, school",0.559274319674695
age,"school, im",0.0925868001251173
age,"school, kid",0.0811698467313106
age,"school, know",0.055677197372536756
age,"school, like",0.20972786987801065
age,"school, look",0.060681889271191745
age,"school, make",0.05004691898654989
age,"school, middl",0.08539255552080074
age,"one, school",0.11041601501407569
age,"school, peopl",0.09180481701595246
age,"school, say",0.05067250547388177
age,"school, think",0.05067250547388177
age,"time, school",0.0505161088520488
age,"would, school",0.07209884266499844
age,"year, school",0.06130747575852362
age,"bulli, school, dont",0.06083828589302471
age,"bulli, school, friend",0.06318423522051923
age,"get, bulli, girl",0.0708476696903347
age,"get, high, bulli",0.07741632780731936
age,"get, bulli, school",0.10807006568658117
age,"bulli, girl, got",0.0688145136065061
age,"high, girl, bulli",0.47700969659055364
age,"bulli, girl, im",0.06506099468251486
age,"bulli, girl, like",0.11823584610572412
age,"one, bulli, girl",0.06865811698467313
age,"bulli, girl, school",0.4718486080700657
age,"bulli, school, go",0.06193306224585549
age,"high, bulli, got",0.07053487644666875
age,"bulli, school, got",0.08445417578980294
age,"high, bulli, im",0.06912730685017203
age,"high, bulli, like",0.13497028464185173
age,"one, high, bulli",0.07413199874882702
age,"high, bulli, peopl",0.055208007507037846
age,"high, school, bulli",0.5559899906162027
age,"bulli, school, im",0.09102283390678761
age,"bulli, school, kid",0.07991867375664685
age,"bulli, school, know",0.05505161088520488
age,"bulli, school, like",0.20706912730685018
age,"bulli, school, look",0.060525492649358775
age,"bulli, school, middl",0.08398498592430403
age,"one, bulli, school",0.10916484203941194
age,"bulli, school, peopl",0.09117923052862058
age,"bulli, school, say",0.0505161088520488
age,"bulli, school, think",0.050359712230215826
age,"bulli, would, school",0.0713168595558336
age,"bulli, year, school",0.060525492649358775
age,"get, high, school",0.069283703472005
age,"high, girl, got",0.06615577103534563
age,"high, girl, like",0.10979042852674382
age,"one, high, girl",0.06334063184235221
age,"high, girl, school",0.44244604316546765
age,"girl, like, school",0.11072880825774163
age,"one, girl, school",0.06412261495151705
age,"high, school, like",0.12746324679386925
age,"one, high, school",0.06959649671567095
age,"high, school, peopl",0.050359712230215826
age,"get, high, girl, bulli",0.06865811698467313
age,"get, bulli, girl, school",0.062089458867688456
age,"get, high, school, bulli",0.06912730685017203
age,"high, girl, bulli, got",0.06599937441351267
age,"bulli, girl, got, school",0.06349702846418517
age,"high, girl, bulli, im",0.060525492649358775
age,"high, girl, bulli, like",0.10947763528307788
age,"one, high, girl, bulli",0.06302783859868627
age,"high, girl, bulli, school",0.4410384735689709
age,"bulli, girl, im, school",0.06005630278385987
age,"bulli, girl, like, school",0.11025961839224273
age,"girl, bulli, school, one",0.06365342508601814
age,"high, school, bulli, got",0.0653737879261808
age,"high, school, bulli, im",0.06459180481701596
age,"high, school, bulli, like",0.12699405692837035
age,"one, high, school, bulli",0.06912730685017203
age,"high, school, bulli, peopl",0.05004691898654989
age,"high, girl, like, school",0.10228339067876134
age,"one, high, girl, school",0.058492336565530184
age,"get, high, bulli, school, girl",0.060369096027525805
age,"got, high, bulli, school, girl",0.06099468251485768
age,"high, im, bulli, school, girl",0.05614638723803566
age,"high, bulli, school, girl, like",0.1019705974350954
age,"high, bulli, school, one, girl",0.05817954332186425
ethnicity,anyth,0.08572774375883184
ethnicity,ass,0.24791961061391113
ethnicity,bitch,0.11069241639189825
ethnicity,black,0.22311194850054955
ethnicity,call,0.14884597268016958
ethnicity,color,0.06892761815041608
ethnicity,disgust,0.06044905008635579
ethnicity,dont,0.09436332234259695
ethnicity,dumb,0.614853195164076
ethnicity,first,0.09200816454702465
ethnicity,fuck,0.6256869210237086
ethnicity,get,0.08996702779086199
ethnicity,go,0.06280420788192809
ethnicity,im,0.09200816454702465
ethnicity,know,0.05087140838436175
ethnicity,like,0.11587376354215732
ethnicity,negro,0.07363793374156069
ethnicity,nigga,0.05024336630554247
ethnicity,nigger,0.6622703721149317
ethnicity,obama,0.13628513110378396
ethnicity,one,0.12450934212592243
ethnicity,past,0.08007536504945831
ethnicity,peopl,0.1210551106924164
ethnicity,racism,0.07991835452975349
ethnicity,racist,0.05950698696812686
ethnicity,rt,0.12529439472444653
ethnicity,say,0.09200816454702465
ethnicity,shit,0.07489401789919925
ethnicity,ur,0.1047260166431151
ethnicity,white,0.17365363479353116
ethnicity,"anyth, black",0.07002669178834982
ethnicity,"anyth, past",0.07740618621447637
ethnicity,"bitch, ass",0.05982100800753651
ethnicity,"dumb, ass",0.23787093735280262
ethnicity,"fuck, ass",0.23849897943162193
ethnicity,"nigger, ass",0.23002041136756163
ethnicity,"obama, ass",0.12199717381064532
ethnicity,"rt, ass",0.07677814413565709
ethnicity,"bitch, dumb",0.10205683780813314
ethnicity,"fuck, bitch",0.10221384832783796
ethnicity,"bitch, nigger",0.09970168001256084
ethnicity,"black, call",0.0629612184016329
ethnicity,"black, disgust",0.05652378709373528
ethnicity,"fuck, black",0.054168629298162976
ethnicity,"black, nigger",0.1033129219657717
ethnicity,"past, black",0.06814256555189198
ethnicity,"black, peopl",0.06578740775631968
ethnicity,"black, white",0.07520803893860889
ethnicity,"negro, call",0.07191081802480766
ethnicity,"nigger, call",0.06563039723661486
ethnicity,"white, call",0.08714083843617522
ethnicity,"color, racism",0.0566807976134401
ethnicity,"disgust, nigger",0.055738734495211176
ethnicity,"fuck, dumb",0.6038624587847385
ethnicity,"get, dumb",0.055738734495211176
ethnicity,"dumb, like",0.05699481865284974
ethnicity,"nigger, dumb",0.588632438373371
ethnicity,"rt, dumb",0.11241953210865128
ethnicity,"shit, dumb",0.06343224996074737
ethnicity,"first, one",0.08023237556916313
ethnicity,"first, ur",0.07772020725388601
ethnicity,"get, fuck",0.05777987125137384
ethnicity,"fuck, im",0.05118542942377139
ethnicity,"fuck, like",0.05730883969225938
ethnicity,"fuck, nigger",0.5934997644842205
ethnicity,"rt, fuck",0.11147746899042235
ethnicity,"fuck, shit",0.06437431307897629
ethnicity,"get, nigger",0.05887894488930758
ethnicity,"nigger, im",0.05730883969225938
ethnicity,"nigger, like",0.06406029203956665
ethnicity,"negro, white",0.07096875490657874
ethnicity,"obama, nigger",0.12560841576385617
ethnicity,"nigger, peopl",0.05306955566022924
ethnicity,"rt, nigger",0.11351860574658502
ethnicity,"nigger, say",0.054168629298162976
ethnicity,"shit, nigger",0.06437431307897629
ethnicity,"nigger, white",0.06044905008635579
ethnicity,"rt, obama",0.07206782854451248
ethnicity,"one, ur",0.07991835452975349
ethnicity,"anyth, past, black",0.0675145234730727
ethnicity,"bitch, dumb, ass",0.05887894488930758
ethnicity,"fuck, bitch, ass",0.05887894488930758
ethnicity,"bitch, nigger, ass",0.054639660857277436
ethnicity,"fuck, dumb, ass",0.23567279007693515
ethnicity,"nigger, dumb, ass",0.22531009577641703
ethnicity,"rt, dumb, ass",0.07583608101742817
ethnicity,"fuck, nigger, ass",0.22562411681582667
ethnicity,"rt, fuck, ass",0.07567907049772335
ethnicity,"obama, nigger, ass",0.11430365834510912
ethnicity,"rt, nigger, ass",0.07348092322185587
ethnicity,"fuck, bitch, dumb",0.10001570105197048
ethnicity,"bitch, nigger, dumb",0.09609043805934997
ethnicity,"fuck, bitch, nigger",0.09577641701994033
ethnicity,"disgust, black, nigger",0.054011618778458156
ethnicity,"negro, white, call",0.07034071282775946
ethnicity,"get, fuck, dumb",0.054953681896687076
ethnicity,"fuck, dumb, like",0.055738734495211176
ethnicity,"fuck, nigger, dumb",0.5806249018684252
ethnicity,"obama, fuck, dumb",0.13298791018998274
ethnicity,"rt, fuck, dumb",0.10975035327366933
ethnicity,"fuck, shit, dumb",0.06280420788192809
ethnicity,"get, nigger, dumb",0.05291254514052442
ethnicity,"dumb, nigger, like",0.054168629298162976
ethnicity,"rt, nigger, dumb",0.10849426911603077
ethnicity,"shit, nigger, dumb",0.06123410268487989
ethnicity,"first, ur, one",0.07630711257654263
ethnicity,"get, fuck, nigger",0.054168629298162976
ethnicity,"fuck, nigger, like",0.054325639817867796
ethnicity,"rt, fuck, nigger",0.10770921651750667
ethnicity,"fuck, shit, nigger",0.06154812372428953
ethnicity,"fuck, bitch, dumb, ass",0.05840791333019312
ethnicity,"bitch, nigger, dumb, ass",0.054325639817867796
ethnicity,"fuck, bitch, nigger, ass",0.054325639817867796
ethnicity,"fuck, nigger, dumb, ass",0.22373999057936883
ethnicity,"obama, fuck, dumb, ass",0.1218401632909405
ethnicity,"rt, fuck, dumb, ass",0.07505102841890407
ethnicity,"rt, nigger, dumb, ass",0.07285288114303658
ethnicity,"rt, fuck, nigger, ass",0.07285288114303658
ethnicity,"fuck, bitch, nigger, dumb",0.09467734338200659
ethnicity,"get, fuck, nigger, dumb",0.0527555346208196
ethnicity,"fuck, dumb, nigger, like",0.0535405872193437
ethnicity,"obama, fuck, nigger, dumb",0.12513738420474171
ethnicity,"rt, fuck, nigger, dumb",0.1062961218401633
ethnicity,"fuck, shit, nigger, dumb",0.06107709216517507
ethnicity,"rt, obama, fuck, dumb",0.07175380750510284
ethnicity,"dumb, fuck, bitch, nigger, ass",0.054168629298162976
ethnicity,"dumb, obama, fuck, nigger, ass",0.1141466478254043
ethnicity,"dumb, rt, fuck, nigger, ass",0.0722248390642173
ethnicity,"dumb, rt, obama, fuck, ass",0.06720050243366306
ethnicity,"dumb, rt, obama, fuck, nigger",0.0690846286701209
ethnicity,"dumb, rt, obama, fuck, nigger, ass",0.0645313235986811
